2022-11-16 21:42:52,217 INFO    MainThread:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
config: {}
2022-11-16 22:55:22,449 INFO    Thread-689:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:55:22,449 INFO    Thread-689:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:55:22,452 INFO    Thread-689:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:55:22,454 INFO    Thread-689:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:55:22,464 INFO    Thread-689:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 96, 'dropout': 0.273549305119958, 'epochs': 37, 'learning_rate': 0.025547277902580125, 'size_1': 120, 'size_2': 234, 'size_3': 118, 'size_4': 235, 'size_5': 219}
2022-11-16 22:55:22,466 INFO    Thread-689:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:55:22,466 INFO    Thread-689:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:55:22,466 INFO    Thread-689:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:55:22,520 INFO    Thread-689:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:55:22,712 INFO    Thread-689:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:55:22,741 INFO    Thread-689:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:55:22,742 INFO    Thread-689:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:55:25,939 INFO    Thread-689:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:55:25,939 INFO    Thread-689:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:55:25,939 INFO    Thread-689:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:55:25,940 INFO    Thread-689:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:55:25,940 INFO    Thread-689:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:57:18,783 INFO    Thread-689:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/lphr1p2j
2022-11-16 22:57:18,783 INFO    Thread-689:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:57:18,783 INFO    Thread-689:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:57:18,783 INFO    Thread-689:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:57:24,904 INFO    Thread-689:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:57:24,911 INFO    Thread-689:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:57:24,913 INFO    Thread-689:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:57:30,572 INFO    Thread-716:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:57:30,572 INFO    Thread-716:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:57:30,572 INFO    Thread-716:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:57:30,572 INFO    Thread-716:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'nglatxey', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-nglatxey.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_225730-nglatxey/logs/debug.log
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_225730-nglatxey/logs/debug-internal.log
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.35754399583735363, 'epochs': 41, 'learning_rate': 0.07927076142201923, 'size_1': 69, 'size_2': 250, 'size_3': 185, 'size_4': 117, 'size_5': 192}
config: {}
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:57:30,573 INFO    Thread-716:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:57:30,576 INFO    Thread-716:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:57:30,578 INFO    Thread-716:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:57:30,587 INFO    Thread-716:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.35754399583735363, 'epochs': 41, 'learning_rate': 0.07927076142201923, 'size_1': 69, 'size_2': 250, 'size_3': 185, 'size_4': 117, 'size_5': 192}
2022-11-16 22:57:30,589 INFO    Thread-716:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:57:30,589 INFO    Thread-716:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:57:30,589 INFO    Thread-716:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:57:30,641 INFO    Thread-716:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:57:30,936 INFO    Thread-716:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:57:30,976 INFO    Thread-716:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:57:30,976 INFO    Thread-716:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:57:34,119 INFO    Thread-716:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:57:34,119 INFO    Thread-716:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:57:34,119 INFO    Thread-716:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:57:34,119 INFO    Thread-716:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:57:34,120 INFO    Thread-716:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 22:59:11,743 INFO    Thread-716:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/nglatxey
2022-11-16 22:59:11,743 INFO    Thread-716:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 22:59:11,743 INFO    Thread-716:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 22:59:11,744 INFO    Thread-716:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 22:59:16,258 INFO    Thread-716:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 22:59:16,259 INFO    Thread-716:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 22:59:16,261 INFO    Thread-716:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 22:59:27,305 INFO    Thread-754:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': '2jbbqywr', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-2jbbqywr.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_225927-2jbbqywr/logs/debug.log
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_225927-2jbbqywr/logs/debug-internal.log
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.08118403799695718, 'epochs': 100, 'learning_rate': 0.020679543672622237, 'size_1': 142, 'size_2': 102, 'size_3': 180, 'size_4': 102, 'size_5': 232}
config: {}
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:init():569] starting backend
2022-11-16 22:59:27,306 INFO    Thread-754:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 22:59:27,309 INFO    Thread-754:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 22:59:27,312 INFO    Thread-754:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 22:59:27,322 INFO    Thread-754:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.08118403799695718, 'epochs': 100, 'learning_rate': 0.020679543672622237, 'size_1': 142, 'size_2': 102, 'size_3': 180, 'size_4': 102, 'size_5': 232}
2022-11-16 22:59:27,323 INFO    Thread-754:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 22:59:27,323 INFO    Thread-754:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 22:59:27,324 INFO    Thread-754:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 22:59:27,382 INFO    Thread-754:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 22:59:27,632 INFO    Thread-754:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 22:59:27,659 INFO    Thread-754:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 22:59:27,659 INFO    Thread-754:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 22:59:30,926 INFO    Thread-754:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 22:59:30,926 INFO    Thread-754:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 22:59:30,926 INFO    Thread-754:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 22:59:30,926 INFO    Thread-754:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 22:59:30,926 INFO    Thread-754:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:04:57,487 INFO    Thread-754:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/2jbbqywr
2022-11-16 23:04:57,487 INFO    Thread-754:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:04:57,487 INFO    Thread-754:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:04:57,488 INFO    Thread-754:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:05:03,826 INFO    Thread-754:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:05:03,826 INFO    Thread-754:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:05:03,828 INFO    Thread-754:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'v206dx6s', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-v206dx6s.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_230514-v206dx6s/logs/debug.log
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_230514-v206dx6s/logs/debug-internal.log
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.39977722371751007, 'epochs': 95, 'learning_rate': 0.05476650572814632, 'size_1': 147, 'size_2': 97, 'size_3': 141, 'size_4': 182, 'size_5': 203}
config: {}
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:05:14,746 INFO    Thread-770:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:05:14,750 INFO    Thread-770:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:05:14,752 INFO    Thread-770:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:05:14,761 INFO    Thread-770:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 32, 'dropout': 0.39977722371751007, 'epochs': 95, 'learning_rate': 0.05476650572814632, 'size_1': 147, 'size_2': 97, 'size_3': 141, 'size_4': 182, 'size_5': 203}
2022-11-16 23:05:14,763 INFO    Thread-770:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:05:14,763 INFO    Thread-770:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:05:14,763 INFO    Thread-770:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:05:14,825 INFO    Thread-770:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:05:15,183 INFO    Thread-770:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:05:15,212 INFO    Thread-770:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:05:15,212 INFO    Thread-770:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:05:18,469 INFO    Thread-770:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:05:18,470 INFO    Thread-770:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:05:18,470 INFO    Thread-770:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:05:18,470 INFO    Thread-770:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:05:18,470 INFO    Thread-770:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:13:53,749 INFO    Thread-770:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/v206dx6s
2022-11-16 23:13:53,749 INFO    Thread-770:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:13:53,749 INFO    Thread-770:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:13:53,749 INFO    Thread-770:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:13:59,633 INFO    Thread-770:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:13:59,633 INFO    Thread-770:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:13:59,636 INFO    Thread-770:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'ga57mnu8', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-ga57mnu8.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_231401-ga57mnu8/logs/debug.log
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_231401-ga57mnu8/logs/debug-internal.log
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 64, 'dropout': 0.11628158891999102, 'epochs': 96, 'learning_rate': 0.031323948091782405, 'size_1': 160, 'size_2': 88, 'size_3': 114, 'size_4': 176, 'size_5': 71}
config: {}
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:14:01,434 INFO    Thread-786:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:14:01,438 INFO    Thread-786:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:14:01,440 INFO    Thread-786:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:14:01,450 INFO    Thread-786:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 64, 'dropout': 0.11628158891999102, 'epochs': 96, 'learning_rate': 0.031323948091782405, 'size_1': 160, 'size_2': 88, 'size_3': 114, 'size_4': 176, 'size_5': 71}
2022-11-16 23:14:01,451 INFO    Thread-786:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:14:01,452 INFO    Thread-786:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:14:01,452 INFO    Thread-786:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:14:01,518 INFO    Thread-786:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:14:01,825 INFO    Thread-786:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:14:01,854 INFO    Thread-786:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:14:01,854 INFO    Thread-786:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:14:05,006 INFO    Thread-786:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:14:05,006 INFO    Thread-786:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:14:05,006 INFO    Thread-786:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:14:05,006 INFO    Thread-786:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:14:05,007 INFO    Thread-786:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:18:24,307 INFO    Thread-786:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/ga57mnu8
2022-11-16 23:18:24,308 INFO    Thread-786:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:18:24,308 INFO    Thread-786:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:18:24,308 INFO    Thread-786:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:18:29,093 INFO    Thread-786:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:18:29,093 INFO    Thread-786:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:18:29,096 INFO    Thread-786:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'entity': 'oscarscholin', 'project': 'Astro101_Project', 'root_dir': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1', 'run_id': 'm8gyzyly', 'sweep_param_path': '/home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/sweep-wl0oejnj/config-m8gyzyly.yaml', 'sweep_id': 'wl0oejnj'}
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:_log_setup():476] Logging user logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_231832-m8gyzyly/logs/debug.log
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:_log_setup():477] Logging internal logs to /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/run-20221116_231832-m8gyzyly/logs/debug-internal.log
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:init():516] calling init triggers
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:init():519] wandb.init called with sweep_config: {'batch_size': 128, 'dropout': 0.039649291557544465, 'epochs': 67, 'learning_rate': 0.023254894825771123, 'size_1': 108, 'size_2': 220, 'size_3': 188, 'size_4': 133, 'size_5': 219}
config: {}
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:init():569] starting backend
2022-11-16 23:18:32,886 INFO    Thread-802:143091 [wandb_init.py:init():573] setting up manager
2022-11-16 23:18:32,890 INFO    Thread-802:143091 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2022-11-16 23:18:32,892 INFO    Thread-802:143091 [wandb_init.py:init():580] backend started and connected
2022-11-16 23:18:32,901 INFO    Thread-802:143091 [wandb_run.py:_config_callback():1160] config_cb None None {'batch_size': 128, 'dropout': 0.039649291557544465, 'epochs': 67, 'learning_rate': 0.023254894825771123, 'size_1': 108, 'size_2': 220, 'size_3': 188, 'size_4': 133, 'size_5': 219}
2022-11-16 23:18:32,903 INFO    Thread-802:143091 [wandb_run.py:_label_probe_notebook():1113] probe notebook
2022-11-16 23:18:32,903 INFO    Thread-802:143091 [wandb_run.py:_label_probe_notebook():1123] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2022-11-16 23:18:32,903 INFO    Thread-802:143091 [wandb_init.py:init():658] updated telemetry
2022-11-16 23:18:32,972 INFO    Thread-802:143091 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2022-11-16 23:18:33,327 INFO    Thread-802:143091 [wandb_run.py:_on_init():2000] communicating current version
2022-11-16 23:18:33,354 INFO    Thread-802:143091 [wandb_run.py:_on_init():2004] got version response 
2022-11-16 23:18:33,354 INFO    Thread-802:143091 [wandb_init.py:init():728] starting run threads in backend
2022-11-16 23:18:36,528 INFO    Thread-802:143091 [wandb_run.py:_console_start():1980] atexit reg
2022-11-16 23:18:36,528 INFO    Thread-802:143091 [wandb_run.py:_redirect():1838] redirect: SettingsConsole.WRAP_RAW
2022-11-16 23:18:36,528 INFO    Thread-802:143091 [wandb_run.py:_redirect():1903] Wrapping output streams.
2022-11-16 23:18:36,528 INFO    Thread-802:143091 [wandb_run.py:_redirect():1925] Redirects installed.
2022-11-16 23:18:36,529 INFO    Thread-802:143091 [wandb_init.py:init():765] run started, returning control to user process
2022-11-16 23:21:24,781 INFO    Thread-802:143091 [wandb_run.py:_finish():1746] finishing run oscarscholin/Astro101_Project/m8gyzyly
2022-11-16 23:21:24,781 INFO    Thread-802:143091 [wandb_run.py:_atexit_cleanup():1949] got exitcode: 0
2022-11-16 23:21:24,782 INFO    Thread-802:143091 [wandb_run.py:_restore():1932] restore
2022-11-16 23:21:24,782 INFO    Thread-802:143091 [wandb_run.py:_restore():1938] restore done
2022-11-16 23:21:30,744 INFO    Thread-802:143091 [wandb_run.py:_footer_history_summary_info():3377] rendering history
2022-11-16 23:21:30,744 INFO    Thread-802:143091 [wandb_run.py:_footer_history_summary_info():3409] rendering summary
2022-11-16 23:21:30,746 INFO    Thread-802:143091 [wandb_run.py:_footer_sync_info():3333] logging synced files
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_setup.py:_flush():68] Configure stats pid to 143091
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/.config/wandb/settings
2022-11-16 23:21:32,654 INFO    Thread-829:143091 [wandb_setup.py:_flush():68] Loading settings from /home/oscar47/Desktop/astro101/Astro101-Final-Project/nn_v0.0.1/wandb/settings
